"variable","factor","lower","upper"
"Q5__AgeYears__continuous","F1",-0.0874037431619943,0.106021295028324
"Q5__AgeYears__continuous","F2",0.643808835349741,0.791977210930275
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",-0.529319815149163,-0.270674819442643
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.189051872913833,0.00730935561482916
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.140337847079961,0.175281258767454
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.0810342014184204,0.158629078591658
"Q0__hope_total__continuous","F1",-0.23478076029941,0.0405656969837204
"Q0__hope_total__continuous","F2",0.384422865108217,0.554257583271463
"Q0__Positive_Negative_Score__continuous","F1",0.749239273189822,0.861761057078409
"Q0__Positive_Negative_Score__continuous","F2",0.214842963741326,0.473996618022626
"Q0__self_control_score__continuous","F1",-0.34344066408589,-0.052103852302582
"Q0__self_control_score__continuous","F2",0.701775044394897,0.849287304725192
"Q1__Altitude_log__continuous","F1",-0.0635194090237718,0.0763282984814013
"Q1__Altitude_log__continuous","F2",-0.0415176336823983,0.219541819182126
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F1",0.693128727282209,0.818591127484514
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F2",-0.0527290192960579,0.199558802074172
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F1",0.643938051012677,0.822071392356215
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F2",0.485948821881251,0.693242044324536
"Q101__how_many_people_live_in_this_household_log__continuous","F1",0.2107371468428,0.375103457342545
"Q101__how_many_people_live_in_this_household_log__continuous","F2",0.15093821060056,0.388638221744255
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F1",-0.122096862649079,0.171306399378514
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F2",-0.0251683681228928,0.219781022489554
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F1",-0.0241146583002656,0.00825225088652636
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F2",0.00635255750379666,0.0533500455564873
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F1",0.48875245415741,0.679988954132665
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F2",0.448280947691821,0.68047018620738
"Q0__Distance_log__continuous","F1",-0.144178978141934,0.102851220076478
"Q0__Distance_log__continuous","F2",0.132831766943803,0.413628749486497
"Q0__TOTAL_AREA_sqrt__continuous","F1",0.565305190534461,0.731200178941865
"Q0__TOTAL_AREA_sqrt__continuous","F2",-0.0735900234153665,0.229915939837846
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",0.511330904203103,0.718450007790123
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.222889297864718,0.0439566329748059
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",0.396543212006748,0.586481108304421
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.126973966249983,0.0307575344725835
"Q0__average_of_farming_practices__ordinal","F1",0.185268375566632,0.441715894989173
"Q0__average_of_farming_practices__ordinal","F2",-0.286210280714054,0.0251268115619052
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F1",-0.0147853837097046,0.153753705495515
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F2",0.761100782288217,0.894341372160866
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F1",-0.234720290394938,0.0384830064554979
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F2",-0.301191541591011,-0.0299103072970413
"Q4__HasPhoneNumber__binary__1","F1",-0.510067760049394,-0.26551221744792
"Q4__HasPhoneNumber__binary__1","F2",0.00129154051487186,0.201197042326759
"Q10__SexMale__binary__1","F1",0.401451290304783,0.585257410562284
"Q10__SexMale__binary__1","F2",-0.62109938019916,-0.39277261688034
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F1",0.146580450659438,0.405120495488688
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F2",0.112308940011345,0.356694092976833
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F1",-0.0895088341267397,0.171946362476569
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F2",-0.0542906387034941,-0.0114666390626893
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.0942740903456813,-0.0278460330979854
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.239596591424516,-0.0742637235626201
