"variable","factor","lower","upper"
"Q5__AgeYears__continuous","F1",-0.119719915215843,0.604437734163954
"Q5__AgeYears__continuous","F2",0.0772527451461885,0.970951151998635
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",-0.492456271788766,0.227896591471921
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.210069092707768,0.637327006191456
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.111303597836712,0.236863432419245
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.160217930839172,0.667272039856695
"Q0__hope_total__continuous","F1",-0.229354276648348,0.0583025805010439
"Q0__hope_total__continuous","F2",0.262676433813142,0.686072589728013
"Q0__Positive_Negative_Score__continuous","F1",0.169900542954592,0.898817673713969
"Q0__Positive_Negative_Score__continuous","F2",0.150173155452883,0.505484709096328
"Q0__self_control_score__continuous","F1",-0.320932724990174,0.021381362912675
"Q0__self_control_score__continuous","F2",0.256492620531156,0.895990669730971
"Q1__Altitude_log__continuous","F1",-0.17084108464809,0.810140797387623
"Q1__Altitude_log__continuous","F2",-0.156087303825552,0.201487507481669
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F1",-0.0941110871701788,1.00719089245623
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F2",-0.382728548314584,0.184590825076453
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F1",0.264243926395104,0.817537721712705
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F2",0.2793994101288,0.820803778325644
"Q101__how_many_people_live_in_this_household_log__continuous","F1",-0.648872794948719,0.614536825895472
"Q101__how_many_people_live_in_this_household_log__continuous","F2",0.0734686389817904,0.476951279163962
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F1",-0.091898133132593,0.308850478147555
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F2",-0.0744852967891205,0.194001368307975
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F1",-0.0589715351824226,0.0282386475253152
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F2",-0.0935545351618964,0.0689190142149364
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F1",0.0247948465165569,0.673914031216684
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F2",-0.128584861995265,0.643833713043908
"Q0__Distance_log__continuous","F1",-0.0824716809066587,0.954196904050568
"Q0__Distance_log__continuous","F2",-0.340259051380836,0.405888249557593
"Q0__TOTAL_AREA_sqrt__continuous","F1",-0.272713711977482,0.701523332099013
"Q0__TOTAL_AREA_sqrt__continuous","F2",-0.128991503995414,0.205684001317799
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",-0.254033642797718,0.669797156316033
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.215328108930098,0.0429310443801168
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",0.133346388980872,0.635808569292381
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.109431725620282,0.538734279254512
"Q0__average_of_farming_practices__ordinal","F1",0.0609141516281177,0.43654169713974
"Q0__average_of_farming_practices__ordinal","F2",-0.274921167893335,0.0875206879284519
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F1",-0.0073002623801761,0.491578762978248
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F2",-0.285998607311095,0.890227179377822
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F1",-0.16712983411115,0.166790588886591
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F2",-0.234693172171772,1.00549461548543
"Q4__HasPhoneNumber__binary__1","F1",-0.441141894338907,0.0964916759430423
"Q4__HasPhoneNumber__binary__1","F2",0.00446445176349471,0.469335884289122
"Q10__SexMale__binary__1","F1",0.0862779651476802,0.709402584551733
"Q10__SexMale__binary__1","F2",-0.70907414730678,0.702195399123429
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F1",-0.00944236266034977,0.429711959552631
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F2",-0.0887958115118219,0.306635860090161
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F1",-0.107967967056749,0.144019098878574
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F2",-0.0672495990774561,0.0391202481790683
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.113578240438731,0.0112909405718311
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.213407545121688,0.433838493752763
